Manufacturer,Model Number,Safety Certification,Pmax,PTC,Technology,A_c,N_s,N_p,BIPV,Isc,Voc,Ipmax,Vpmax,NOCT,Tc_pmax,Tc_isc,Tc_voc,Short Side,Long Side
Xunlight,XR36-315,UL 1703,315,292.2,Thin Film,4.33,36,1,Y,6.35,81,5.25,60,51.7,-0.23,0.121,-0.38,0.854,5.07
Mitsubishi Electric,PV-MF170UD4,UL 1703,170,151.6,Multi-c-Si,1.384,50,1,N,7.83,29.9,7.19,23.7,47.3,-0.4429,0.0732,-0.3409,0.835,1.658
Mitsubishi Electric,PV-MF175UD4,UL 1703,175,156.1,Multi-c-Si,1.384,50,1,N,7.93,30.2,7.32,23.9,47.3,-0.4429,0.0732,-0.3409,0.835,1.658
Mitsubishi Electric,PV-MF180UD4,UL 1703,180,160.7,Multi-c-Si,1.384,50,1,N,8.03,30.4,7.45,24.2,47.3,-0.4429,0.0732,-0.3409,0.835,1.658
Mitsubishi Electric,PV-UD190MF5,UL 1703,190,169.8,Multi-c-Si,1.384,50,1,N,8.23,30.8,7.71,24.7,47.4,-0.4427,0.0382,-0.3257,0.835,1.658
Mitsubishi Electric,PV-UD170MF5,UL 1703,170,150.9,Multi-c-Si,1.383,50,1,N,7.83,29.9,7.19,23.7,45,-0.5098,0.0427,-0.3637,0.834,1.658
Mitsubishi Electric,PV-UD175MF5,UL 1703,175,157,Multi-c-Si,1.383,50,1,N,7.93,30.2,7.32,23.9,46.4,-0.4396,0.0754,-0.3427,0.834,1.658
Mitsubishi Electric,PV-UD180MF5,UL 1703,180,161.6,Multi-c-Si,1.383,50,1,N,8.03,30.4,7.45,24.2,46.4,-0.4396,0.0754,-0.3427,0.834,1.658
Mitsubishi Electric,PV-UD185HA6,UL 1703,185,169.6,Multi-c-Si,1.383,50,1,N,8.24,30.3,7.44,24.9,45.2,-0.381,0.124,-0.338,0.834,1.658
Mitsubishi Electric,PV-UD185MF5,UL 1703,185,166.2,Multi-c-Si,1.383,50,1,N,8.13,30.6,7.58,24.4,46.4,-0.4396,0.0754,-0.3427,0.834,1.658
Mitsubishi Electric,PV-UD190HA6,UL 1703,190,174.3,Multi-c-Si,1.383,50,1,N,8.36,30.5,7.56,25.1,45.2,-0.381,0.124,-0.338,0.834,1.658
Mitsubishi Electric,PV-UD195HA6,UL 1703,195,179,Multi-c-Si,1.383,50,1,N,8.48,30.6,7.69,25.4,45.2,-0.381,0.124,-0.338,0.834,1.658
Tynsolar,TYN-170S5,UL 1703,170,149.2,Mono-c-Si,1.301,72,1,N,5.06,43.92,4.67,36.43,48.7,-0.476,0.1,-0.37,0.826,1.575
Tynsolar,TYN-180S5,UL 1703,175,153.7,Mono-c-Si,1.301,72,1,N,5.17,43.99,4.77,36.72,48.7,-0.476,0.1,-0.37,0.826,1.575
Anji Technology,AJP-S572-175,UL 1703,175,151.2,Mono-c-Si,1.3,72,1,N,5.17,43.99,4.78,36.63,49.9,-0.5072,0.0415,-0.3616,0.825,1.576
Anji Technology,AJP-S572-180,UL 1703,180,155.7,Mono-c-Si,1.3,72,1,N,5.31,44.06,4.9,36.72,49.9,-0.5072,0.0415,-0.3616,0.825,1.576
Anji Technology,AJP-S572-185,UL 1703,185,160.2,Mono-c-Si,1.3,72,1,N,5.43,44.14,5.03,36.72,49.9,-0.5072,0.0415,-0.3616,0.825,1.576
Alps Technology,ATI-S572-175,UL 1703,175,151.3,Mono-c-Si,1.287,72,1,N,5.17,43.99,4.78,36.63,49.9,-0.5072,0.0415,-0.3616,0.82,1.57
Alps Technology,ATI-S572-180,UL 1703,180,155.7,Mono-c-Si,1.287,72,1,N,5.31,44.06,4.9,36.72,49.9,-0.5072,0.0415,-0.3616,0.82,1.57
Alps Technology,ATI-S572-185,UL 1703,185,160.2,Mono-c-Si,1.287,72,1,N,5.43,44.14,5.03,36.79,49.9,-0.5072,0.0415,-0.3616,0.82,1.57
Enp Sonne Solar Technikk,ENP-M165MO,UL 1703,165,147.3,Mono-c-Si,1.279,72,1,N,5.08,43.6,4.66,35.4,44.4,-0.508731,0.047152,-0.379241,0.809,1.581
Enp Sonne Solar Technikk,ENP-M170MO,UL 1703,170,151.8,Mono-c-Si,1.279,72,1,N,5.15,44.2,4.78,35,44.4,-0.508731,0.047152,-0.379241,0.809,1.581
Sopray Energy,SR-150,UL 1703,150,132.4,Mono-c-Si,1.279,72,1,N,5.05,41.8,4.35,34.5,45.8,-0.509,0.096,-0.419,0.809,1.581
Sopray Energy,SR-160,UL 1703,160,141.5,Mono-c-Si,1.279,72,1,N,5.15,42.8,4.6,34.9,45.8,-0.509,0.096,-0.419,0.809,1.581
Sopray Energy,SR-165,UL 1703,165,146,Mono-c-Si,1.279,72,1,N,5.2,43.2,4.65,35.6,45.8,-0.509,0.096,-0.419,0.809,1.581
Sopray Energy,SR-170,UL 1703,170,150.5,Mono-c-Si,1.279,72,1,N,5.25,43.6,4.75,35.8,45.8,-0.509,0.096,-0.419,0.809,1.581
Sopray Energy,SR-175,UL 1703,175,155.1,Mono-c-Si,1.279,72,1,N,5.3,43.9,4.85,36.2,45.8,-0.509,0.096,-0.419,0.809,1.581
Sopray Energy,SR-180,UL 1703,180,159.7,Mono-c-Si,1.279,72,1,N,5.35,44.2,4.9,36.8,45.8,-0.509,0.096,-0.419,0.809,1.581
Suzhou Shenglong PV-Tech,SLSM-175D,UL 1703,175,151.6,Mono-c-Si,1.28,72,1,N,5.15,44.2,4.89,35.8,48.1,-0.539,0.041,-0.401,0.809,1.582
Suzhou Shenglong PV-Tech,SLSM-180D,UL 1703,180,156.1,Mono-c-Si,1.28,72,1,N,5.36,44.2,4.97,36.2,48.1,-0.539,0.041,-0.401,0.809,1.582
Suzhou Shenglong PV-Tech,SLSM-185D,UL 1703,185,160.6,Mono-c-Si,1.28,72,1,N,5.6,44.6,5,37,48.1,-0.539,0.041,-0.401,0.809,1.582
Trina Solar,TSM-170D,UL 1703,170,152.1,Mono-c-Si,1.279,72,1,N,5.25,43.6,4.76,35.8,45.2,-0.482,0.042,-0.3633,0.809,1.581
Trina Solar,TSM-175D,UL 1703,175,156.7,Mono-c-Si,1.279,72,1,N,5.3,43.9,4.85,36.2,45.2,-0.482,0.042,-0.3633,0.809,1.581
Trina Solar,TSM-180D,UL 1703,180,161.3,Mono-c-Si,1.279,72,1,N,5.35,44.2,4.9,36.8,45.2,-0.482,0.042,-0.3633,0.809,1.581
Upsolar,UP-M165M,UL 1703,165,147.3,Mono-c-Si,1.279,72,1,N,5.08,43.6,4.66,35.4,44.4,-0.508731,0.047152,-0.379241,0.809,1.581
Upsolar,UP-M170M,UL 1703,170,151.8,Mono-c-Si,1.279,72,1,N,5.15,44.2,4.78,35,44.4,-0.508731,0.047152,-0.379241,0.809,1.581
Upsolar,UP-M175M,UL 1703,175,156.4,Mono-c-Si,1.279,72,1,N,5.25,44.2,4.89,35.8,44.4,-0.508731,0.047152,-0.379241,0.809,1.581
Upsolar,UP-M180M,UL 1703,180,161,Mono-c-Si,1.279,72,1,N,5.36,44.2,4.97,36.2,44.4,-0.508731,0.047152,-0.379241,0.809,1.581
Zebra Energy,ZBR-185M5,UL 1703,185,167.3,Mono-c-Si,1.279,72,1,N,5.27,46.1,4.79,38.6,45.8,-0.4341,0.0731,-0.3768,0.809,1.581
Zebra Energy,ZBR-190M5,UL 1703,190,171.9,Mono-c-Si,1.279,72,1,N,5.42,46.2,4.92,38.6,45.8,-0.4341,0.0731,-0.3768,0.809,1.581
Zebra Energy,ZBR-195M5,UL 1703,195,176.6,Mono-c-Si,1.279,72,1,N,5.56,46.1,5.05,38.6,45.8,-0.4341,0.0731,-0.3768,0.809,1.581
Zebra Energy,ZBR-200M5,UL 1703,200,181.2,Mono-c-Si,1.279,72,1,N,5.82,45.9,5.43,36.8,45.8,-0.4341,0.0731,-0.3768,0.809,1.581
Andalay Solar,ST-175-1AC1-A-A,UL 1741,175,157.5,Mono-c-Si,1.277,72,1,N,5.2,44.2,4.95,35.2,46.4,-0.435,0.044,-0.322,0.808,1.58
Andalay Solar,ST-175-1AC3-B-A,UL 1741,175,157.5,Mono-c-Si,1.277,72,1,N,5.2,44.2,4.95,35.2,46.4,-0.435,0.044,-0.322,0.808,1.58
Andalay Solar,ST-185-1AC1-A-A,UL 1741,185,167.2,Mono-c-Si,1.277,72,1,N,5.43,45,5.09,36.4,45.8,-0.436,0.055,-0.326,0.808,1.58
Andalay Solar,ST-185-1AC1-A-B,UL 1741,185,167.2,Mono-c-Si,1.277,72,1,N,5.43,45,5.09,36.4,45.8,-0.436,0.055,-0.326,0.808,1.58
Andalay Solar,ST-185-1AC3-B-A,UL 1741,185,167.2,Mono-c-Si,1.277,72,1,N,5.43,45,5.09,36.4,45.8,-0.436,0.055,-0.326,0.808,1.58
Andalay Solar,ST-185-1AC3-B-B,UL 1741,185,167.2,Mono-c-Si,1.277,72,1,N,5.43,45,5.09,36.4,45.8,-0.436,0.055,-0.326,0.808,1.58
Andalay Solar,ST-190-1AC1-A-B,UL 1741,190,171.8,Mono-c-Si,1.277,72,1,N,5.62,45.2,5.2,36.6,45.8,-0.436,0.055,-0.326,0.808,1.58
Andalay Solar,ST-190-1AC3-B-B,UL 1741,190,171.8,Mono-c-Si,1.277,72,1,N,5.62,45.2,5.2,36.6,45.8,-0.436,0.055,-0.326,0.808,1.58
Andalay Solar,ST-195-1AC1-A-B,UL 1741,195,176.5,Mono-c-Si,1.277,72,1,N,5.69,45.4,5.33,36.6,45.8,-0.436,0.055,-0.326,0.808,1.58
Andalay Solar,ST-195-1AC3-B-B,UL 1741,195,176.5,Mono-c-Si,1.277,72,1,N,5.69,45.4,5.33,36.6,45.8,-0.436,0.055,-0.326,0.808,1.58
Andalay Solar,TW-240-1-AC2-D-B,UL 1741,240,212.4,Multi-c-Si,1.277,72,1,N,8.48,36.2,7.86,30.5,48.8,-0.49,0.06,-0.36,0.808,1.58
Andalay Solar,TW-245-1-AC2-D-B,UL 1741,245,217,Multi-c-Si,1.277,72,1,N,8.59,36.4,7.97,30.75,48.8,-0.49,0.06,-0.36,0.808,1.58
Andalay Solar,TW-250-1-AC2-D-B,UL 1741,250,221.6,Multi-c-Si,1.277,72,1,N,8.75,36.8,8.1,30.9,48.8,-0.49,0.06,-0.36,0.808,1.58
Anhui Rinengzhongtian Semiconductor Development,QJM160-72,UL 1703,160,141.5,Mono-c-Si,1.277,72,1,N,5.12,42.42,4.57,35.01,46.9,-0.484,0.054,-0.367,0.808,1.58
Anhui Rinengzhongtian Semiconductor Development,QJM165-72,UL 1703,165,146,Mono-c-Si,1.277,72,1,N,5.22,42.5,4.66,35.4,46.9,-0.484,0.054,-0.367,0.808,1.58
Anhui Rinengzhongtian Semiconductor Development,QJM170-72,UL 1703,170,150.5,Mono-c-Si,1.277,72,1,N,5.35,42.7,4.78,35.6,46.9,-0.484,0.054,-0.367,0.808,1.58
Anhui Rinengzhongtian Semiconductor Development,QJM175-72,UL 1703,175,155.1,Mono-c-Si,1.277,72,1,N,5.45,43.1,4.87,35.9,46.9,-0.484,0.054,-0.367,0.808,1.58
Anhui Rinengzhongtian Semiconductor Development,QJM180-72,UL 1703,180,159.6,Mono-c-Si,1.277,72,1,N,5.59,43.3,4.99,36.1,46.9,-0.484,0.054,-0.367,0.808,1.58
Anhui Rinengzhongtian Semiconductor Development,QJM185-72,UL 1703,185,164.2,Mono-c-Si,1.277,72,1,N,5.72,43.4,5.11,36.2,46.9,-0.484,0.054,-0.367,0.808,1.58
Anhui Rinengzhongtian Semiconductor Development,QJM190-72,UL 1703,190,168.8,Mono-c-Si,1.277,72,1,N,5.86,43.5,5.23,36.3,46.9,-0.484,0.054,-0.367,0.808,1.58
Anhui Rinengzhongtian Semiconductor Development,QJM195-72,UL 1703,195,173.4,Mono-c-Si,1.277,72,1,N,6.01,43.6,5.37,36.3,46.9,-0.484,0.054,-0.367,0.808,1.58
Anhui Rinengzhongtian Semiconductor Development,QJM200-72,UL 1703,200,178,Mono-c-Si,1.277,72,1,N,5.95,45.7,5.54,36.12,46.9,-0.484,0.054,-0.367,0.808,1.58
AXITEC,AC-190M/125-72S,UL 1703,190,170.6,Mono-c-Si,1.277,72,1,N,5.51,45.23,5.21,36.5,45.8,-0.4669,0.0823,-0.403,0.808,1.58
AXITEC,AC-195M/125-72S,UL 1703,195,175.2,Mono-c-Si,1.277,72,1,N,5.62,45.44,5.28,36.94,45.8,-0.4669,0.0823,-0.403,0.808,1.58
AXITEC,AC-200M/125-72S,UL 1703,200,179.8,Mono-c-Si,1.277,72,1,N,5.65,45.87,5.35,37.39,45.8,-0.4669,0.0823,-0.403,0.808,1.58
China Sunergy (Nanjing),CSUN170-72M,UL 1703,170,145.3,Mono-c-Si,1.277,72,1,N,5.29,44.4,4.83,35.2,51,-0.519441,0.027397,-0.375621,0.808,1.58
China Sunergy (Nanjing),CSUN175-72M,UL 1703,175,156.5,Mono-c-Si,1.277,72,1,N,5.34,44.5,4.96,35.3,45.8,-0.474373,0.027674,-0.329575,0.808,1.58
China Sunergy (Nanjing),SST175-72M,UL 1703,175,156.5,Mono-c-Si,1.277,72,1,N,5.34,44.5,4.96,35.3,45.8,-0.474373,0.027674,-0.329575,0.808,1.58
China Sunergy (Nanjing),CSUN180-72M,UL 1703,180,161,Mono-c-Si,1.277,72,1,N,5.4,44.6,5.09,35.4,45.8,-0.474373,0.027674,-0.329575,0.808,1.58
China Sunergy (Nanjing),SST180-72M,UL 1703,180,161,Mono-c-Si,1.277,72,1,N,5.4,44.6,5.09,35.4,45.8,-0.474373,0.027674,-0.329575,0.808,1.58
China Sunergy (Nanjing),CSUN185-72M,UL 1703,185,165.6,Mono-c-Si,1.277,72,1,N,5.48,44.8,5.17,35.8,45.8,-0.474373,0.027674,-0.329575,0.808,1.58
China Sunergy (Nanjing),SST185-72M,UL 1703,185,165.6,Mono-c-Si,1.277,72,1,N,5.48,44.8,5.17,35.8,45.8,-0.474373,0.027674,-0.329575,0.808,1.58
China Sunergy (Nanjing),CSUN190-72M,UL 1703,190,167.4,Mono-c-Si,1.277,72,1,N,5.5,45,5.25,36.2,47.6,-0.5,0.06,-0.37,0.808,1.58
China Sunergy (Nanjing),SST190-72M,UL 1703,190,167.4,Mono-c-Si,1.277,72,1,N,5.5,45,5.25,36.2,47.6,-0.5,0.06,-0.37,0.808,1.58
"Chint Solar (Zhejiang) Co., Ltd.",CHSM5612M-175,UL 1703,175,153.8,Mono-c-Si,1.277,72,1,N,5.2,44.3,4.68,36.33,48.6,-0.4795,0.06248,-0.35514,0.808,1.58
"Chint Solar (Zhejiang) Co., Ltd.",CHSM5612M-180,UL 1703,180,158.3,Mono-c-Si,1.277,72,1,N,5.31,44.88,5,36.02,48.6,-0.4795,0.06248,-0.35514,0.808,1.58
"Chint Solar (Zhejiang) Co., Ltd.",CHSM5612M-185,UL 1703,185,168.2,Multi-c-Si,1.277,72,1,N,5.39,45.12,5.09,36.38,44.9,-0.431,0.045,-0.362,0.808,1.58
Eoplly New Energy Technology,EP125M/72-205W,UL 1741,205,182.4,Mono-c-Si,1.277,72,1,N,5.92,46.21,5.52,37.47,46.8,-0.49,0.06,-0.36,0.808,1.58
ET Solar Industry,ET-M572175BB,UL 1703,175,155.1,Mono-c-Si,1.277,72,1,N,5.5,44.25,4.83,36.24,48.4,-0.454,0.109,-0.36,0.808,1.58
ET Solar Industry,ET-M572175BBZ,UL 1703,175,155.1,Mono-c-Si,1.277,72,1,N,5.5,44.25,4.83,36.24,48.4,-0.454,0.109,-0.36,0.808,1.58
ET Solar Industry,ET-M572180BB,UL 1703,180,160.1,Mono-c-Si,1.277,72,1,N,5.61,44.6,4.95,36.3,48.3,-0.446,0.019,-0.314,0.808,1.58
ET Solar Industry,ET-M572180BBZ,UL 1703,180,160.1,Mono-c-Si,1.277,72,1,N,5.61,44.6,4.95,36.3,48.3,-0.446,0.019,-0.314,0.808,1.58
ET Solar Industry,ET-M572185BB,UL 1703,185,164.6,Mono-c-Si,1.277,72,1,N,5.8,44.6,5.09,36.3,48.3,-0.446,0.019,-0.314,0.808,1.58
ET Solar Industry,ET-M572185BBZ,UL 1703,185,164.6,Mono-c-Si,1.277,72,1,N,5.8,44.6,5.09,36.3,48.3,-0.446,0.019,-0.314,0.808,1.58
ET Solar New Energy,ET-M572175BB,UL 1703,175,155.1,Mono-c-Si,1.277,72,1,N,5.5,44.25,4.83,36.24,48.4,-0.454,0.109,-0.36,0.808,1.58
ET Solar New Energy,ET-M572175BBZ,UL 1703,175,155.1,Mono-c-Si,1.277,72,1,N,5.5,44.25,4.83,36.24,48.4,-0.454,0.109,-0.36,0.808,1.58
ET Solar New Energy,ET-M572180BB,UL 1703,180,160.1,Mono-c-Si,1.277,72,1,N,5.61,44.6,4.95,36.3,48.3,-0.446,0.019,-0.314,0.808,1.58
ET Solar New Energy,ET-M572180BBZ,UL 1703,180,160.1,Mono-c-Si,1.277,72,1,N,5.61,44.6,4.95,36.3,48.3,-0.446,0.019,-0.314,0.808,1.58
ET Solar New Energy,ET-M572185BB,UL 1703,185,164.6,Mono-c-Si,1.277,72,1,N,5.8,44.6,5.09,36.3,48.3,-0.446,0.019,-0.314,0.808,1.58
ET Solar New Energy,ET-M572185BBZ,UL 1703,185,164.6,Mono-c-Si,1.277,72,1,N,5.8,44.6,5.09,36.3,48.3,-0.446,0.019,-0.314,0.808,1.58
Grape Solar,GS-S-160-Fab8,UL 1703,160,143.3,Mono-c-Si,1.277,72,1,N,4.85,43.84,4.53,35.26,45.8,-0.458,0.048,-0.299,0.808,1.58
Grape Solar,GS-S-165-Fab8,UL 1703,165,147.9,Mono-c-Si,1.277,72,1,N,4.92,43.99,4.6,35.85,45.8,-0.458,0.048,-0.299,0.808,1.58
Grape Solar,GS-S-175-Fab8,UL 1703,170,152.5,Mono-c-Si,1.277,72,1,N,4.97,44.13,4.64,36.57,45.8,-0.458,0.048,-0.299,0.808,1.58
Grape Solar,GS-S-180-Fab8,UL 1703,180,161.7,Mono-c-Si,1.277,72,1,N,5.1,44.71,4.77,37.22,45.8,-0.458,0.048,-0.299,0.808,1.58
Grape Solar,GS-S-185-Fab8,UL 1703,185,166.3,Mono-c-Si,1.277,72,1,N,5.21,45,4.87,38.02,45.8,-0.458,0.048,-0.299,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M155,UL 1703,155,138.1,Mono-c-Si,1.277,72,1,N,4.9,43.5,4.38,35.4,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M160,UL 1703,160,142.7,Mono-c-Si,1.277,72,1,N,5,43.5,4.5,35.6,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M160B,UL 1703,160,144.1,Mono-c-Si,1.277,72,1,N,5,43.5,4.5,35.6,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M165,UL 1703,165,147.2,Mono-c-Si,1.277,72,1,N,5.1,44,4.61,35.8,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M165B,UL 1703,165,148.7,Mono-c-Si,1.277,72,1,N,5.1,44,4.61,35.8,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-P165,UL 1703,165,145.5,Multi-c-Si,1.277,72,1,N,5.14,43.7,4.65,35.5,47.7,-0.4799,0.005,-0.34,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M170,UL 1703,170,151.8,Mono-c-Si,1.277,72,1,N,5.12,44.5,4.74,35.9,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M170B,UL 1703,170,153.3,Mono-c-Si,1.277,72,1,N,5.12,44.5,4.74,35.9,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-P170,UL 1703,170,150,Multi-c-Si,1.277,72,1,N,5.17,44.1,4.78,35.5,47.7,-0.4799,0.005,-0.34,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M175,UL 1703,175,156.4,Mono-c-Si,1.277,72,1,N,5.17,44.8,4.86,36,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M175B,UL 1703,175,158,Mono-c-Si,1.277,72,1,N,5.17,44.8,4.86,36,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M175L,UL 1703,175,156.4,Mono-c-Si,1.277,72,1,N,5.17,44.8,4.86,36,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M175L-B,UL 1703,175,158,Mono-c-Si,1.277,72,1,N,5.17,44.8,4.86,36,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-P175,UL 1703,175,154.5,Multi-c-Si,1.277,72,1,N,5.2,44.5,4.9,35.7,47.7,-0.4799,0.005,-0.34,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M180,UL 1703,180,161,Mono-c-Si,1.277,72,1,N,5.2,45,5,36,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M180B,UL 1703,180,162.6,Mono-c-Si,1.277,72,1,N,5.2,45,5,36,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M180L,UL 1703,180,161,Mono-c-Si,1.277,72,1,N,5.2,45,5,36,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M180L-B,UL 1703,180,162.6,Mono-c-Si,1.277,72,1,N,5.2,45,5,36,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M185,UL 1703,185,165.6,Mono-c-Si,1.277,72,1,N,5.23,45.3,5.12,36.1,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M185B,UL 1703,185,167.2,Mono-c-Si,1.277,72,1,N,5.23,45.3,5.12,36.1,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M185L,UL 1703,185,165.6,Mono-c-Si,1.277,72,1,N,5.23,45.3,5.12,36.1,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M185L-B,UL 1703,185,167.2,Mono-c-Si,1.277,72,1,N,5.23,45.3,5.12,36.1,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M190,UL 1703,190,170.2,Mono-c-Si,1.277,72,1,N,5.78,44.8,5.33,35.8,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M190B,UL 1703,190,171.8,Mono-c-Si,1.277,72,1,N,5.78,44.8,5.33,35.8,45.9,-0.434,0.041,-0.324,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M190L,UL 1703,190,170.2,Mono-c-Si,1.277,72,1,N,5.78,44.8,5.33,35.8,47.1,-0.448,0.034,-0.328,0.808,1.58
Hanwha SolarOne (Qidong),SF160-24-M190L-B,UL 1703,190,171.8,Mono-c-Si,1.277,72,1,N,5.78,44.8,5.33,35.8,45.9,-0.434,0.041,-0.324,0.808,1.58
JA Solar,JAM5-72-165,UL 1703,165,148,Mono-c-Si,1.277,72,1,N,5.03,44.79,4.56,36.2,46.1,-0.45,0.05,-0.32,0.808,1.58
JA Solar,JAM5-72-170,UL 1703,170,152.6,Mono-c-Si,1.277,72,1,N,5.11,44.96,4.67,36.4,46.1,-0.45,0.05,-0.32,0.808,1.58
JA Solar,JAM5-72-175,UL 1703,175,157.2,Mono-c-Si,1.277,72,1,N,5.2,45.13,4.78,36.6,46.1,-0.45,0.05,-0.32,0.808,1.58
JA Solar,JAM5(L)(BK)-72-180/SI,UL 1703,180,160.2,Mono-c-Si,1.277,72,1,N,5.44,44.88,4.94,36.42,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5(L)-72-180/SI,UL 1703,180,160.2,Mono-c-Si,1.277,72,1,N,5.44,44.88,4.94,36.42,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5-72-180,UL 1703,180,161.8,Mono-c-Si,1.277,72,1,N,5.28,45.3,4.89,36.8,46.1,-0.45,0.05,-0.32,0.808,1.58
JA Solar,JAM5(L)(BK)-72-185/SI,UL 1703,185,164.8,Mono-c-Si,1.277,72,1,N,5.52,45.18,5.06,36.54,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5(L)-72-185/SI,UL 1703,185,164.8,Mono-c-Si,1.277,72,1,N,5.52,45.18,5.06,36.54,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5-72-185,UL 1703,185,166.4,Mono-c-Si,1.277,72,1,N,5.37,45.47,5,37,46.1,-0.45,0.05,-0.32,0.808,1.58
JA Solar,JAM5(L)(BK)-72-190/SI,UL 1703,190,169.4,Mono-c-Si,1.277,72,1,N,5.58,45.38,5.18,36.66,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5(L)-72-190/SI,UL 1703,190,169.4,Mono-c-Si,1.277,72,1,N,5.58,45.38,5.18,36.66,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5-72-190,UL 1703,190,171,Mono-c-Si,1.277,72,1,N,5.45,45.64,5.11,37.2,46.1,-0.45,0.05,-0.32,0.808,1.58
JA Solar,JAM5(L)(BK)-72-195/SI,UL 1703,195,173.9,Mono-c-Si,1.277,72,1,N,5.63,45.5,5.28,36.96,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5(L)-72-195/SI,UL 1703,195,173.9,Mono-c-Si,1.277,72,1,N,5.63,45.5,5.28,36.96,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5-72-195,UL 1703,195,175.6,Mono-c-Si,1.277,72,1,N,5.54,45.81,5.21,37.4,46.1,-0.45,0.05,-0.32,0.808,1.58
JA Solar,JAM5(L)(BK)-72-200/SI,UL 1703,200,178.5,Mono-c-Si,1.277,72,1,N,5.66,45.62,5.37,37.26,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5(L)-72-200/SI,UL 1703,200,178.5,Mono-c-Si,1.277,72,1,N,5.66,45.62,5.37,37.26,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5(L)(BK)-72-205/SI,UL 1703,205,183.1,Mono-c-Si,1.277,72,1,N,5.69,45.74,5.46,37.56,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5(L)-72-205/SI,UL 1703,205,183.1,Mono-c-Si,1.277,72,1,N,5.69,45.74,5.46,37.56,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5(L)(BK)-72-210/SI,UL 1703,210,187.8,Mono-c-Si,1.277,72,1,N,5.73,45.9,5.55,37.86,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
JA Solar,JAM5(L)-72-210/SI,UL 1703,210,187.8,Mono-c-Si,1.277,72,1,N,5.73,45.9,5.55,37.86,47.6,-0.4567,0.0615,-0.3526,0.808,1.58
Jiangyin Hareon Power,HR-165W/24V,UL 1741,165,148,Mono-c-Si,1.277,72,1,N,5.07,43,4.75,34.8,45.4,-0.463,0.043,-0.33,0.808,1.58
Jiangyin Hareon Power,HR-170W/24V,UL 1741,170,152.6,Mono-c-Si,1.277,72,1,N,5.14,43.8,4.83,35.2,45.4,-0.463,0.043,-0.33,0.808,1.58
